COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Switzerland County,IN ,Non-metro,98.6,30.7,32.7,36.3,39.1,64.8
Tippecanoe County,IN ,Metro,98.6,57,60.5,64.2,65.8,85
Tipton County,IN ,Non-metro,98.6,44.8,47.3,50.8,53.3,73.5
Union County,IN ,Metro,98.6,49.2,52,56,59.1,88.3
Vanderburgh County,IN ,Metro,98.6,56.9,60.5,65.2,67.2,89.5
Vermillion County,IN ,Metro,98.6,46.4,49.1,53.1,56.1,81.1
Vigo County,IN ,Metro,98.6,49.3,52.2,56.1,58,81.4
Wabash County,IN ,Non-metro,98.6,40.8,43.1,46.5,49.3,79.5
Warren County,IN ,Non-metro,98.6,45.4,48.2,52.4,54.6,74
Warrick County,IN ,Metro,98.6,62,65.6,70.8,73.1,95
